Edad;Sexo;Carrera;HorasEstudio;Promedio;Deporte;Dispositivo;Satisfacción
28;Masculino;Ingeniería de Sistemas;11.5;66.0;Sí;Laptop;5.0
24;Otro;Enfermería;11.9;48.0;Sí;Laptop;2.0
17;Femenino;Enfermería;9.7;49.4;No;PC;2.0
21;Otro;Contabilidad;9.7;93.4;No;Tablet;5.0
22;Otro;Arquitectura;8.0;83.0;No;Tablet;3.0
21;Femenino;Ingeniería Civil;9.8;87.4;No;Tablet;5.0
21;Otro;Enfermería;13.8;55.6;No;Laptop;5.0
28;Otro;Enfermería;11.0;45.8;No;Tablet;5.0
20;Otro;Enfermería;10.4;65.6;Sí;Laptop;5.0
21;Femenino;Economía;14.1;86.2;No;Tablet;2.0
19;Femenino;Enfermería;13.7;92.4;Sí;PC;5.0
28;Otro;Economía;10.3;56.2;No;Tablet;2.0
26;Masculino;Administración de Empresas;9.7;77.4;No;PC;5.0
17;Otro;Ingeniería de Sistemas;10.3;89.2;No;PC;2.0
19;Femenino;Administración de Empresas;15.4;44.2;No;Tablet;2.0
26;Masculino;Contabilidad;13.9;68.8;No;PC;2.0
23;Otro;Psicología;9.7;81.4;No;Tablet;5.0
24;Masculino;Biología;11.0;81.2;No;Laptop;3.0
18;Otro;Ingeniería Civil;14.6;100.0;No;Laptop;2.0
23;Otro;Comunicación Social;10.2;48.6;Sí;Laptop;2.0
19;Masculino;Biología;11.7;99.2;No;Laptop;2.0
19;Femenino;Medicina;9.0;51.2;No;Laptop;2.0
18;Femenino;Medicina;8.2;54.4;Sí;PC;5.0
26;Otro;Medicina;9.8;93.8;No;Laptop;3.0
20;Otro;Ingeniería Civil;6.9;44.4;No;Laptop;5.0
25;Femenino;Arquitectura;15.0;76.6;No;Laptop;5.0
22;Otro;Medicina;12.1;42.6;Sí;Tablet;3.0
22;Femenino;Arquitectura;6.8;56.8;No;Laptop;3.0
26;Masculino;Biología;11.9;85.2;No;Tablet;5.0
29;Otro;Economía;12.4;57.0;Sí;Laptop;3.0
26;Otro;Medicina;9.4;70.6;No;Tablet;5.0
24;Otro;Psicología;15.0;92.0;No;PC;5.0
17;Femenino;Arquitectura;9.5;73.2;No;Laptop;2.0
20;Femenino;Enfermería;11.8;45.8;No;Laptop;3.0
25;Femenino;Diseño Gráfico;12.7;81.6;No;Tablet;2.0
23;Femenino;Contabilidad;13.4;44.4;Sí;Laptop;2.0
25;Masculino;Contabilidad;12.9;74.4;Sí;Tablet;3.0
20;Otro;Medicina;14.0;59.4;Sí;PC;5.0
24;Otro;Medicina;12.8;97.4;No;Tablet;2.0
20;Femenino;Economía;10.9;93.8;No;Laptop;2.0
17;Otro;Diseño Gráfico;8.7;42.2;No;Tablet;2.0
28;Femenino;Biología;10.1;44.4;No;Laptop;5.0
29;Masculino;Derecho;9.6;53.2;No;PC;3.0
24;Masculino;Enfermería;11.5;83.8;No;Tablet;3.0
29;Otro;Comunicación Social;11.9;62.6;No;PC;2.0
18;Femenino;Biología;11.4;87.0;No;Tablet;2.0
30;Otro;Biología;10.9;91.0;Sí;Laptop;5.0
18;Femenino;Ingeniería Civil;11.3;83.0;No;PC;5.0
18;Otro;Ingeniería Civil;8.3;86.4;No;PC;2.0
27;Femenino;Psicología;9.7;54.6;No;PC;3.0
21;Femenino;Ingeniería Civil;9.4;84.8;No;PC;3.0
23;Femenino;Enfermería;11.7;72.4;No;Tablet;3.0
19;Masculino;Psicología;12.4;83.4;No;PC;3.0
19;Masculino;Biología;13.0;71.4;No;Laptop;2.0
23;Femenino;Arquitectura;12.1;84.0;No;Laptop;5.0
18;Masculino;Diseño Gráfico;10.0;48.4;No;PC;3.0
30;Masculino;Ingeniería de Sistemas;6.7;41.6;No;PC;3.0
19;Masculino;Ingeniería Civil;10.0;89.6;No;Tablet;3.0
26;Otro;Psicología;15.7;61.2;No;PC;5.0
28;Masculino;Medicina;7.2;44.6;No;PC;5.0
18;Femenino;Enfermería;13.1;79.0;No;Laptop;2.0
18;Masculino;Derecho;11.8;84.6;No;PC;5.0
27;Femenino;Administración de Empresas;8.5;68.2;No;Tablet;5.0
24;Femenino;Economía;10.0;93.8;No;Laptop;3.0
22;Otro;Diseño Gráfico;12.2;92.2;No;Laptop;3.0
26;Femenino;Comunicación Social;7.7;91.0;Sí;Laptop;3.0
29;Otro;Diseño Gráfico;11.6;90.4;No;Laptop;3.0
25;Femenino;Medicina;10.5;72.0;No;Tablet;5.0
18;Otro;Enfermería;10.7;47.0;No;Laptop;3.0
17;Masculino;Derecho;8.6;53.2;No;Laptop;2.0
27;Otro;Medicina;10.1;92.4;Sí;Tablet;3.0
27;Femenino;Comunicación Social;8.9;91.4;No;PC;3.0
17;Femenino;Ingeniería Civil;10.7;64.8;Sí;Laptop;5.0
25;Masculino;Arquitectura;8.6;78.8;No;Tablet;5.0
24;Otro;Contabilidad;12.1;41.2;No;Tablet;3.0
22;Femenino;Comunicación Social;11.2;51.4;No;Tablet;5.0
17;Masculino;Enfermería;13.9;61.2;No;Tablet;3.0
23;Otro;Derecho;8.5;41.4;Sí;PC;2.0
30;Otro;Arquitectura;12.7;90.8;Sí;PC;2.0
19;Masculino;Ingeniería de Sistemas;11.5;87.2;No;Laptop;2.0
27;Otro;Ingeniería de Sistemas;12.5;88.6;No;Laptop;2.0
17;Femenino;Derecho;14.1;62.6;No;Laptop;5.0
17;Otro;Enfermería;12.5;47.2;Sí;Tablet;2.0
22;Masculino;Biología;6.7;63.0;No;Tablet;2.0
29;Femenino;Ingeniería de Sistemas;16.4;58.2;No;PC;2.0
22;Femenino;Derecho;9.5;48.4;No;PC;3.0
19;Masculino;Arquitectura;7.6;57.6;No;Tablet;3.0
27;Masculino;Diseño Gráfico;14.9;88.4;No;Tablet;5.0
22;Femenino;Contabilidad;9.9;48.6;Sí;PC;2.0
24;Masculino;Administración de Empresas;13.6;83.8;No;Tablet;3.0
18;Masculino;Comunicación Social;12.8;95.0;No;Laptop;3.0
23;Otro;Contabilidad;7.1;55.0;No;PC;5.0
25;Femenino;Diseño Gráfico;11.5;55.2;No;PC;3.0
23;Masculino;Arquitectura;8.3;42.0;No;PC;3.0
17;Femenino;Economía;11.1;54.2;No;PC;2.0
29;Masculino;Diseño Gráfico;14.3;55.2;No;Laptop;5.0
18;Masculino;Derecho;9.4;72.2;No;PC;3.0
20;Otro;Ingeniería Civil;11.5;48.4;No;Tablet;5.0
28;Otro;Biología;11.6;41.8;No;Tablet;2.0
19;Masculino;Economía;11.8;85.0;No;Laptop;5.0
21;Femenino;Administración de Empresas;12.1;49.0;No;Laptop;3.0
30;Otro;Ingeniería Civil;7.7;53.6;No;Laptop;5.0
21;Femenino;Medicina;15.2;77.2;No;Laptop;3.0
17;Femenino;Contabilidad;13.1;56.0;No;PC;2.0
30;Femenino;Comunicación Social;9.9;77.0;No;Tablet;5.0
24;Femenino;Enfermería;11.8;69.6;No;Tablet;5.0
29;Otro;Diseño Gráfico;12.0;82.8;No;Tablet;5.0
20;Otro;Medicina;13.5;96.2;Sí;Laptop;2.0
27;Otro;Medicina;13.9;68.8;No;Laptop;3.0
20;Femenino;Ingeniería de Sistemas;12.8;99.4;Sí;Tablet;3.0
25;Masculino;Ingeniería de Sistemas;8.3;56.2;No;Laptop;3.0
28;Femenino;Medicina;11.5;89.0;No;Laptop;2.0
29;Otro;Arquitectura;11.0;41.0;No;Laptop;5.0
23;Masculino;Ingeniería Civil;10.5;64.6;No;PC;2.0
25;Femenino;Biología;14.8;99.4;No;PC;5.0
20;Masculino;Enfermería;9.1;85.4;No;Tablet;2.0
18;Masculino;Economía;10.4;79.8;No;Tablet;5.0
23;Masculino;Psicología;11.7;92.8;No;Laptop;5.0
17;Otro;Biología;11.9;93.4;No;Laptop;5.0
29;Femenino;Enfermería;11.7;52.4;No;Laptop;3.0
22;Femenino;Biología;10.6;99.8;Sí;PC;3.0
24;Otro;Biología;10.7;48.2;No;Laptop;3.0
28;Femenino;Enfermería;10.0;84.8;No;Tablet;3.0
23;Otro;Ingeniería de Sistemas;9.3;87.2;Sí;Tablet;2.0
18;Femenino;Biología;11.1;96.4;Sí;PC;2.0
24;Femenino;Enfermería;8.3;86.4;Sí;PC;2.0
17;Femenino;Derecho;13.1;66.0;Sí;Tablet;3.0
28;Femenino;Ingeniería de Sistemas;9.3;41.0;No;PC;3.0
20;Otro;Arquitectura;11.5;65.2;Sí;PC;5.0
22;Masculino;Ingeniería de Sistemas;11.5;81.0;No;Tablet;3.0
30;Otro;Enfermería;6.8;98.0;No;Laptop;2.0
30;Masculino;Contabilidad;11.7;84.8;No;PC;5.0
29;Masculino;Comunicación Social;14.0;58.4;No;Tablet;2.0
17;Femenino;Economía;13.0;63.4;Sí;PC;3.0
24;Masculino;Medicina;11.7;70.0;No;Laptop;5.0
21;Masculino;Psicología;7.8;75.2;No;Tablet;2.0
17;Otro;Ingeniería Civil;6.1;41.2;No;PC;5.0
17;Femenino;Arquitectura;13.0;92.6;No;Tablet;5.0
30;Otro;Derecho;11.1;45.2;No;Tablet;2.0
22;Femenino;Derecho;10.9;87.8;No;Tablet;3.0
21;Masculino;Enfermería;13.6;46.0;No;Laptop;2.0
25;Femenino;Biología;13.3;81.4;No;PC;3.0
24;Otro;Contabilidad;11.5;82.4;No;Tablet;5.0
27;Otro;Medicina;13.0;64.2;No;PC;3.0
29;Otro;Comunicación Social;10.0;53.4;No;Tablet;2.0
23;Femenino;Comunicación Social;13.6;62.6;Sí;Laptop;3.0
21;Masculino;Economía;8.3;64.6;No;PC;2.0
21;Otro;Arquitectura;11.5;44.4;No;Laptop;3.0
21;Masculino;Contabilidad;12.5;93.2;Sí;Tablet;3.0
21;Otro;Derecho;9.5;52.0;No;Laptop;2.0
22;Masculino;Diseño Gráfico;11.0;64.8;No;PC;3.0
20;Masculino;Ingeniería de Sistemas;9.7;67.0;No;PC;3.0
26;Femenino;Economía;7.2;88.4;No;Laptop;2.0
28;Femenino;Arquitectura;14.2;57.4;No;PC;3.0
26;Otro;Ingeniería Civil;7.8;87.2;Sí;PC;5.0
24;Masculino;Administración de Empresas;9.3;77.6;No;PC;5.0
18;Otro;Ingeniería Civil;10.7;68.0;No;Tablet;2.0
22;Femenino;Diseño Gráfico;12.7;97.6;Sí;Tablet;5.0
29;Femenino;Derecho;12.6;49.2;Sí;Laptop;2.0
26;Masculino;Biología;7.6;83.8;No;Tablet;5.0
17;Femenino;Economía;10.9;79.4;No;PC;3.0
18;Masculino;Diseño Gráfico;6.4;71.4;No;PC;3.0
24;Femenino;Medicina;10.6;77.2;Sí;Laptop;2.0
28;Otro;Administración de Empresas;8.2;61.4;Sí;PC;3.0
19;Femenino;Biología;9.3;51.0;No;Laptop;3.0
28;Otro;Enfermería;9.7;49.2;No;Laptop;2.0
19;Masculino;Arquitectura;11.8;81.2;Sí;Laptop;2.0
17;Masculino;Economía;6.7;48.4;No;PC;2.0
17;Femenino;Derecho;11.7;96.0;No;Laptop;2.0
23;Masculino;Ingeniería Civil;8.0;95.4;No;Laptop;5.0
20;Otro;Ingeniería de Sistemas;14.0;52.8;No;Tablet;3.0
27;Femenino;Ingeniería Civil;15.2;69.8;No;PC;2.0
19;Femenino;Administración de Empresas;12.5;65.8;No;Laptop;3.0
23;Femenino;Ingeniería de Sistemas;9.9;51.0;Sí;Laptop;3.0
23;Otro;Contabilidad;8.5;89.2;No;PC;5.0
28;Otro;Biología;11.4;79.4;No;Tablet;5.0
25;Femenino;Economía;10.8;67.8;Sí;Tablet;2.0
21;Femenino;Economía;10.0;82.2;No;PC;3.0
21;Masculino;Derecho;10.6;69.2;No;Tablet;2.0
18;Masculino;Contabilidad;13.6;45.0;No;PC;3.0
17;Masculino;Biología;10.2;48.2;No;PC;2.0
30;Femenino;Contabilidad;6.9;91.0;No;PC;2.0
17;Femenino;Biología;11.2;95.0;Sí;Laptop;3.0
19;Masculino;Comunicación Social;10.3;91.8;No;Laptop;5.0
29;Masculino;Biología;11.7;92.0;No;Tablet;5.0
21;Femenino;Derecho;13.2;49.4;No;Laptop;2.0
27;Femenino;Derecho;12.3;99.6;Sí;Laptop;2.0
27;Masculino;Economía;13.7;85.8;No;Tablet;3.0
27;Masculino;Ingeniería de Sistemas;11.3;46.4;No;Tablet;2.0
19;Femenino;Derecho;14.9;85.0;No;PC;5.0
19;Femenino;Medicina;10.5;90.0;Sí;PC;3.0
24;Otro;Comunicación Social;14.8;82.0;No;Tablet;5.0
18;Otro;Psicología;10.5;61.2;No;Tablet;5.0
26;Femenino;Economía;12.6;87.0;Sí;Tablet;3.0
18;Otro;Comunicación Social;13.1;54.4;No;Tablet;3.0
18;Masculino;Comunicación Social;9.3;44.8;No;Tablet;2.0
22;Femenino;Economía;11.3;65.2;No;PC;3.0
27;Femenino;Arquitectura;8.3;99.8;No;PC;2.0
28;Femenino;Psicología;11.7;56.0;Sí;Laptop;5.0
26;Femenino;Diseño Gráfico;14.8;42.6;No;PC;2.0
17;Masculino;Biología;9.5;90.6;No;PC;5.0
26;Otro;Ingeniería de Sistemas;14.4;72.8;No;Tablet;5.0
27;Masculino;Ingeniería de Sistemas;11.3;42.6;No;Tablet;3.0
21;Otro;Administración de Empresas;15.9;90.4;No;Tablet;5.0
27;Otro;Contabilidad;9.3;47.4;No;PC;2.0
26;Masculino;Ingeniería Civil;11.8;86.6;No;PC;3.0
27;Otro;Ingeniería de Sistemas;9.5;51.8;Sí;Laptop;2.0
26;Otro;Ingeniería de Sistemas;8.3;96.8;No;Tablet;3.0
22;Masculino;Administración de Empresas;11.1;90.8;No;PC;2.0
26;Femenino;Contabilidad;12.0;98.6;No;Tablet;5.0
20;Otro;Derecho;12.1;45.6;No;Tablet;5.0
20;Otro;Arquitectura;8.3;86.8;No;Tablet;3.0
19;Masculino;Contabilidad;14.0;95.6;No;Laptop;2.0
27;Masculino;Arquitectura;13.2;75.8;No;Tablet;5.0
30;Otro;Ingeniería de Sistemas;9.7;82.8;No;Tablet;3.0
20;Otro;Derecho;7.3;97.0;Sí;PC;2.0
22;Otro;Biología;12.8;77.0;No;PC;2.0
20;Otro;Contabilidad;12.5;80.0;No;Laptop;5.0
28;Masculino;Comunicación Social;13.1;75.0;Sí;Laptop;3.0
23;Femenino;Ingeniería Civil;11.6;43.8;No;Tablet;3.0
22;Femenino;Arquitectura;11.4;80.2;No;Tablet;5.0
20;Masculino;Arquitectura;8.5;98.4;No;Laptop;2.0
23;Masculino;Psicología;10.2;86.8;No;PC;2.0
25;Masculino;Ingeniería Civil;8.2;77.2;No;Tablet;2.0
27;Otro;Psicología;12.9;59.4;No;PC;3.0
17;Masculino;Administración de Empresas;12.1;94.6;No;Tablet;3.0
24;Femenino;Enfermería;6.7;41.2;Sí;Laptop;3.0
19;Masculino;Medicina;10.0;79.4;No;PC;3.0
21;Femenino;Psicología;14.4;75.6;No;PC;2.0
19;Femenino;Contabilidad;15.2;69.4;No;Tablet;5.0
21;Masculino;Economía;11.7;60.8;No;Laptop;2.0
18;Masculino;Economía;9.0;69.4;No;Tablet;5.0
18;Otro;Contabilidad;13.0;60.6;Sí;Tablet;5.0
18;Masculino;Administración de Empresas;11.5;74.2;No;Laptop;2.0
29;Otro;Ingeniería de Sistemas;10.5;76.2;No;Laptop;5.0
17;Masculino;Arquitectura;9.3;81.8;Sí;Tablet;5.0
29;Otro;Medicina;8.1;89.4;Sí;PC;3.0
23;Femenino;Enfermería;9.5;56.0;Sí;Tablet;2.0
20;Otro;Biología;15.1;93.6;No;Tablet;5.0
27;Otro;Derecho;8.9;65.4;Sí;Tablet;3.0
20;Otro;Arquitectura;12.0;97.4;Sí;Laptop;3.0
19;Femenino;Arquitectura;12.3;97.6;Sí;Tablet;2.0
22;Femenino;Diseño Gráfico;10.7;40.6;No;Tablet;2.0
19;Masculino;Administración de Empresas;10.3;84.6;Sí;Tablet;3.0
30;Masculino;Enfermería;8.4;63.2;No;PC;3.0
19;Otro;Arquitectura;10.7;83.4;No;PC;3.0
20;Masculino;Ingeniería de Sistemas;14.3;52.8;No;PC;2.0
24;Femenino;Administración de Empresas;10.9;82.6;No;PC;2.0
28;Masculino;Enfermería;10.0;61.0;No;PC;3.0
27;Masculino;Diseño Gráfico;11.0;76.0;Sí;PC;2.0
28;Otro;Derecho;11.2;93.4;Sí;PC;2.0
25;Otro;Medicina;10.7;99.8;No;Tablet;5.0
23;Otro;Ingeniería Civil;6.7;59.6;No;PC;3.0
19;Otro;Arquitectura;13.6;82.8;Sí;PC;5.0
21;Otro;Arquitectura;14.6;59.4;Sí;Tablet;5.0
